SampleID,aerobic_status_corrected,common,Proportion,Counts
SandEncrustingWorm.1.Gut.1.1,aerobe,Encrusted Sand Tubed Worm,0.04605678233,73
SandEncrustingWorm.1.Gut.1.1,facultative anaerobe,Encrusted Sand Tubed Worm,0.319873817,507
SandEncrustingWorm.1.Gut.1.1,no taxonomic assignment,Encrusted Sand Tubed Worm,0.02460567823,39
SandEncrustingWorm.1.Gut.1.1,obligate anaerobe,Encrusted Sand Tubed Worm,0.01703470032,27
SandEncrustingWorm.1.Gut.1.1,variable,Encrusted Sand Tubed Worm,0.0214511041,34
SandEncrustingWorm.1.Gut.1.1,NA,Encrusted Sand Tubed Worm,0.570977918,905
SBUShark.LI15.Feces.1.1,aerobe,SBUShark,4.03E-05,1
SBUShark.LI15.Feces.1.1,facultative anaerobe,SBUShark,0.3158085569,7839
SBUShark.LI15.Feces.1.1,no taxonomic assignment,SBUShark,0.03343807912,830
SBUShark.LI15.Feces.1.1,obligate anaerobe,SBUShark,0.2336233986,5799
SBUShark.LI15.Feces.1.1,NA,SBUShark,0.4170896785,10353
SBUShark.LI20.Feces.1.1,aerobe,SBUShark,0.001353129111,36
SBUShark.LI20.Feces.1.1,facultative anaerobe,SBUShark,0.2326630333,6190
SBUShark.LI20.Feces.1.1,microaerobe or anaerobe,SBUShark,7.52E-05,2
SBUShark.LI20.Feces.1.1,no taxonomic assignment,SBUShark,0.04172148092,1110
SBUShark.LI20.Feces.1.1,obligate anaerobe,SBUShark,0.6634091336,17650
SBUShark.LI20.Feces.1.1,NA,SBUShark,0.06077804924,1617
SBUShark.LI4.Feces.1.1,aerobe,SBUShark,4.71E-04,83
SBUShark.LI4.Feces.1.1,facultative anaerobe,SBUShark,0.4736361108,83440
SBUShark.LI4.Feces.1.1,microaerobe or anaerobe,SBUShark,5.68E-06,1
SBUShark.LI4.Feces.1.1,no taxonomic assignment,SBUShark,0.01356651851,2390
SBUShark.LI4.Feces.1.1,obligate anaerobe,SBUShark,0.2605509482,45901
SBUShark.LI4.Feces.1.1,NA,SBUShark,0.2517696076,44354
SBUShark.LI6.Feces.1.1,facultative anaerobe,SBUShark,0.220270917,21172
SBUShark.LI6.Feces.1.1,no taxonomic assignment,SBUShark,0.08389687676,8064
SBUShark.LI6.Feces.1.1,obligate anaerobe,SBUShark,0.4131796334,39714
SBUShark.LI6.Feces.1.1,NA,SBUShark,0.2826525729,27168
SBUShark.LI9.Feces.1.1,aerobe,SBUShark,0.02795641976,1478
SBUShark.LI9.Feces.1.1,facultative anaerobe,SBUShark,0.8445184232,44648
SBUShark.LI9.Feces.1.1,no taxonomic assignment,SBUShark,0.09071650148,4796
SBUShark.LI9.Feces.1.1,obligate anaerobe,SBUShark,0.01813951729,959
SBUShark.LI9.Feces.1.1,NA,SBUShark,0.01866913823,987
SeaCucumber.1.Gut.1.1,aerobe,Striped Sea Cucumber,0.1615059654,3479
SeaCucumber.1.Gut.1.1,facultative anaerobe,Striped Sea Cucumber,0.3725453786,8025
SeaCucumber.1.Gut.1.1,no taxonomic assignment,Striped Sea Cucumber,0.02102966436,453
SeaCucumber.1.Gut.1.1,obligate anaerobe,Striped Sea Cucumber,9.28E-05,2
SeaCucumber.1.Gut.1.1,variable,Striped Sea Cucumber,4.18E-04,9
SeaCucumber.1.Gut.1.1,NA,Striped Sea Cucumber,0.4444083376,9573
SeaRobin.1.Feces.1.1,aerobe,Sea Robin,0.005346799347,252
SeaRobin.1.Feces.1.1,facultative anaerobe,Sea Robin,0.5449916191,25686
SeaRobin.1.Feces.1.1,no taxonomic assignment,Sea Robin,0.1289809255,6079
SeaRobin.1.Feces.1.1,obligate anaerobe,Sea Robin,0.2230803505,10514
SeaRobin.1.Feces.1.1,Streptophyta,Sea Robin,4.24E-05,2
SeaRobin.1.Feces.1.1,NA,Sea Robin,0.09755787062,4598
SeaRobin.2.Feces.1.1,aerobe,Sea Robin,0.001021193464,69
SeaRobin.2.Feces.1.1,facultative anaerobe,Sea Robin,0.2518499882,17017
SeaRobin.2.Feces.1.1,no taxonomic assignment,Sea Robin,0.2255949562,15243
SeaRobin.2.Feces.1.1,obligate anaerobe,Sea Robin,0.3672596495,24815
SeaRobin.2.Feces.1.1,Streptophyta,Sea Robin,4.44E-05,3
SeaRobin.2.Feces.1.1,NA,Sea Robin,0.1542298129,10421
Sheep.2.Feces.1.1,aerobe,Sheep,0.00105873883,25
Sheep.2.Feces.1.1,facultative anaerobe,Sheep,0.008978105281,212
Sheep.2.Feces.1.1,microaerobe or anaerobe,Sheep,3.39E-04,8
Sheep.2.Feces.1.1,no taxonomic assignment,Sheep,0.06407487401,1513
Sheep.2.Feces.1.1,obligate anaerobe,Sheep,0.8474145598,20010
Sheep.2.Feces.1.1,Streptophyta,Sheep,3.39E-04,8
Sheep.2.Feces.1.1,NA,Sheep,0.07779612925,1837
Sheep.A1.Feces.1.1,aerobe,Sheep,5.32E-04,39
Sheep.A1.Feces.1.1,facultative anaerobe,Sheep,0.003627041916,266
Sheep.A1.Feces.1.1,microaerobe or anaerobe,Sheep,1.77E-04,13
Sheep.A1.Feces.1.1,no taxonomic assignment,Sheep,0.09323952112,6838
Sheep.A1.Feces.1.1,obligate anaerobe,Sheep,0.8602225313,63087
Sheep.A1.Feces.1.1,Streptophyta,Sheep,6.68E-04,49
Sheep.A1.Feces.1.1,NA,Sheep,0.04153372058,3046
Sheep.A2.Feces.1.1,aerobe,Sheep,2.50E-04,17
Sheep.A2.Feces.1.1,facultative anaerobe,Sheep,6.02E-04,41
Sheep.A2.Feces.1.1,microaerobe or anaerobe,Sheep,1.32E-04,9
Sheep.A2.Feces.1.1,no taxonomic assignment,Sheep,0.08786739877,5985
Sheep.A2.Feces.1.1,obligate anaerobe,Sheep,0.8665325777,59023
Sheep.A2.Feces.1.1,Streptophyta,Sheep,4.99E-04,34
Sheep.A2.Feces.1.1,NA,Sheep,0.04411721526,3005
Sheep.A3.Feces.1.1,aerobe,Sheep,4.41E-04,27
Sheep.A3.Feces.1.1,facultative anaerobe,Sheep,0.001631960311,100
Sheep.A3.Feces.1.1,microaerobe or anaerobe,Sheep,8.16E-05,5
Sheep.A3.Feces.1.1,no taxonomic assignment,Sheep,0.09251583002,5669
Sheep.A3.Feces.1.1,obligate anaerobe,Sheep,0.8581336902,52583
Sheep.A3.Feces.1.1,Streptophyta,Sheep,0.001028134996,63
Sheep.A3.Feces.1.1,NA,Sheep,0.04616815719,2829
Sheep.Lepf1.Feces.1.1,aerobe,Sheep,5.13E-04,14
Sheep.Lepf1.Feces.1.1,facultative anaerobe,Sheep,0.005939722813,162
Sheep.Lepf1.Feces.1.1,microaerobe or anaerobe,Sheep,4.77E-04,13
Sheep.Lepf1.Feces.1.1,no taxonomic assignment,Sheep,0.07292659676,1989
Sheep.Lepf1.Feces.1.1,obligate anaerobe,Sheep,0.8679694948,23673
Sheep.Lepf1.Feces.1.1,Streptophyta,Sheep,3.67E-05,1
Sheep.Lepf1.Feces.1.1,NA,Sheep,0.05213756691,1422
Shrimp.2.Gut.1.1,aerobe,Pink Shrimp,0.103500761,136
Shrimp.2.Gut.1.1,facultative anaerobe,Pink Shrimp,0.6202435312,815
Shrimp.2.Gut.1.1,no taxonomic assignment,Pink Shrimp,0.03881278539,51
Shrimp.2.Gut.1.1,Streptophyta,Pink Shrimp,7.61E-04,1
Shrimp.2.Gut.1.1,NA,Pink Shrimp,0.2366818874,311
Skate.2.Feces.1.1,aerobe,Skate,0.006982340779,412
Skate.2.Feces.1.1,facultative anaerobe,Skate,0.1256990814,7417
Skate.2.Feces.1.1,microaerobe or anaerobe,Skate,1.36E-04,8
Skate.2.Feces.1.1,no taxonomic assignment,Skate,0.7978341186,47077
Skate.2.Feces.1.1,obligate anaerobe,Skate,0.04058909263,2395
Skate.2.Feces.1.1,variable,Skate,3.90E-04,23
Skate.2.Feces.1.1,NA,Skate,0.02836999627,1674
SmallPetstoreCricket.1.Gut.1.1,aerobe,Cricket,0.04130890052,789
SmallPetstoreCricket.1.Gut.1.1,facultative anaerobe,Cricket,0.07413612565,1416
SmallPetstoreCricket.1.Gut.1.1,no taxonomic assignment,Cricket,0.06109947644,1167
SmallPetstoreCricket.1.Gut.1.1,obligate anaerobe,Cricket,0.7847120419,14988
SmallPetstoreCricket.1.Gut.1.1,variable,Cricket,0.002094240838,40
SmallPetstoreCricket.1.Gut.1.1,NA,Cricket,0.03664921466,700
SmallPetstoreCricket.2.Gut.1.1,aerobe,Cricket,0.0197719772,659
SmallPetstoreCricket.2.Gut.1.1,facultative anaerobe,Cricket,0.1502550255,5008
SmallPetstoreCricket.2.Gut.1.1,no taxonomic assignment,Cricket,0.09321932193,3107
SmallPetstoreCricket.2.Gut.1.1,obligate anaerobe,Cricket,0.302580258,10085
SmallPetstoreCricket.2.Gut.1.1,Streptophyta,Cricket,9.00E-05,3
SmallPetstoreCricket.2.Gut.1.1,variable,Cricket,0.001410141014,47
SmallPetstoreCricket.2.Gut.1.1,NA,Cricket,0.4326732673,14421
SmallPetstoreCricket.3.Gut.1.1,aerobe,Cricket,0.1237714656,2292
SmallPetstoreCricket.3.Gut.1.1,facultative anaerobe,Cricket,0.06733988552,1247
SmallPetstoreCricket.3.Gut.1.1,no taxonomic assignment,Cricket,0.08575440112,1588
SmallPetstoreCricket.3.Gut.1.1,obligate anaerobe,Cricket,0.6375958527,11807
SmallPetstoreCricket.3.Gut.1.1,Streptophyta,Cricket,1.62E-04,3
SmallPetstoreCricket.3.Gut.1.1,variable,Cricket,0.00210605897,39
SmallPetstoreCricket.3.Gut.1.1,NA,Cricket,0.08327033157,1542
SootyMangabey.anne.Feces.1.1,aerobe,Sooty Mangabey,3.98E-05,1
SootyMangabey.anne.Feces.1.1,facultative anaerobe,Sooty Mangabey,0.002748894466,69
SootyMangabey.anne.Feces.1.1,microaerobe or anaerobe,Sooty Mangabey,0.004342456476,109
SootyMangabey.anne.Feces.1.1,no taxonomic assignment,Sooty Mangabey,0.132425003,3324
SootyMangabey.anne.Feces.1.1,obligate anaerobe,Sooty Mangabey,0.7204493845,18084
SootyMangabey.anne.Feces.1.1,Streptophyta,Sooty Mangabey,0.001075654356,27
SootyMangabey.anne.Feces.1.1,NA,Sooty Mangabey,0.1389187682,3487
SootyMangabey.yoko.Feces.1.1,aerobe,Sooty Mangabey,1.78E-04,9
SootyMangabey.yoko.Feces.1.1,facultative anaerobe,Sooty Mangabey,0.006594014057,334
SootyMangabey.yoko.Feces.1.1,microaerobe or anaerobe,Sooty Mangabey,0.001915028034,97
SootyMangabey.yoko.Feces.1.1,no taxonomic assignment,Sooty Mangabey,0.09535655058,4830
SootyMangabey.yoko.Feces.1.1,obligate anaerobe,Sooty Mangabey,0.7064874042,35785
SootyMangabey.yoko.Feces.1.1,Streptophyta,Sooty Mangabey,7.90E-04,40
SootyMangabey.yoko.Feces.1.1,variable,Sooty Mangabey,1.97E-05,1
SootyMangabey.yoko.Feces.1.1,NA,Sooty Mangabey,0.1886598752,9556
SSBShark.LI14.Feces.1.1,aerobe,SSBShark,0.009707529558,78
SSBShark.LI14.Feces.1.1,facultative anaerobe,SSBShark,0.3505911637,2817
SSBShark.LI14.Feces.1.1,no taxonomic assignment,SSBShark,0.5802115744,4662
SSBShark.LI14.Feces.1.1,obligate anaerobe,SSBShark,0.02700684505,217
SSBShark.LI14.Feces.1.1,NA,SSBShark,0.03248288737,261
SSBShark.LI18.Feces.1.1,aerobe,SSBShark,0.0185000312,593
SSBShark.LI18.Feces.1.1,facultative anaerobe,SSBShark,0.2450864167,7856
SSBShark.LI18.Feces.1.1,microaerobe or anaerobe,SSBShark,6.24E-05,2
SSBShark.LI18.Feces.1.1,no taxonomic assignment,SSBShark,0.1027328883,3293
SSBShark.LI18.Feces.1.1,obligate anaerobe,SSBShark,0.5734697698,18382
SSBShark.LI18.Feces.1.1,NA,SSBShark,0.06014849941,1928
SSBShark.LI5.Feces.1.1,aerobe,SSBShark,0.2065729491,10830
SSBShark.LI5.Feces.1.1,facultative anaerobe,SSBShark,0.1693783737,8880
SSBShark.LI5.Feces.1.1,microaerobe or anaerobe,SSBShark,0.00127796746,67
SSBShark.LI5.Feces.1.1,no taxonomic assignment,SSBShark,0.5626680909,29499
SSBShark.LI5.Feces.1.1,obligate anaerobe,SSBShark,2.86E-04,15
SSBShark.LI5.Feces.1.1,Streptophyta,SSBShark,1.91E-05,1
SSBShark.LI5.Feces.1.1,NA,SSBShark,0.05979743262,3135
SSBShark.LI7.Feces.1.1,aerobe,SSBShark,0.02348896445,1872
SSBShark.LI7.Feces.1.1,facultative anaerobe,SSBShark,0.6527472803,52022
SSBShark.LI7.Feces.1.1,intracellular,SSBShark,2.51E-05,2
SSBShark.LI7.Feces.1.1,no taxonomic assignment,SSBShark,0.06850947965,5460
SSBShark.LI7.Feces.1.1,obligate anaerobe,SSBShark,0.1436942419,11452
SSBShark.LI7.Feces.1.1,NA,SSBShark,0.1115349386,8889
SSBShark.LI8.Feces.1.1,aerobe,SSBShark,0.004469035965,21
SSBShark.LI8.Feces.1.1,facultative anaerobe,SSBShark,0.419450947,1971
SSBShark.LI8.Feces.1.1,no taxonomic assignment,SSBShark,0.1751436476,823
SSBShark.LI8.Feces.1.1,obligate anaerobe,SSBShark,0.3794424346,1783
SSBShark.LI8.Feces.1.1,NA,SSBShark,0.02149393488,101
TigerShark.LI11.Feces.1.1,aerobe,TigerShark,1.45E-05,1
TigerShark.LI11.Feces.1.1,facultative anaerobe,TigerShark,0.2405907368,16633
TigerShark.LI11.Feces.1.1,no taxonomic assignment,TigerShark,0.00526513727,364
TigerShark.LI11.Feces.1.1,obligate anaerobe,TigerShark,0.0649463361,4490
TigerShark.LI11.Feces.1.1,NA,TigerShark,0.6891833251,47646
TigerShark.LI2.Feces.1.1,facultative anaerobe,TigerShark,0.04307091159,1940
TigerShark.LI2.Feces.1.1,no taxonomic assignment,TigerShark,0.8769592824,39500
TigerShark.LI2.Feces.1.1,obligate anaerobe,TigerShark,0.01840504418,829
TigerShark.LI2.Feces.1.1,NA,TigerShark,0.06156476178,2773
Wasp.0.Gut.1.1,aerobe,Eastern Yellowjacket,0.2750992626,16975
Wasp.0.Gut.1.1,facultative anaerobe,Eastern Yellowjacket,0.6437079653,39720
Wasp.0.Gut.1.1,intracellular,Eastern Yellowjacket,0.001361315939,84
Wasp.0.Gut.1.1,microaerobe or anaerobe,Eastern Yellowjacket,9.72E-05,6
Wasp.0.Gut.1.1,no taxonomic assignment,Eastern Yellowjacket,0.005834211166,360
Wasp.0.Gut.1.1,obligate anaerobe,Eastern Yellowjacket,0.01176565918,726
Wasp.0.Gut.1.1,Streptophyta,Eastern Yellowjacket,3.24E-05,2
Wasp.0.Gut.1.1,NA,Eastern Yellowjacket,0.06210193663,3832
WesternChimpanzee.CCptv01.Feces.1.1,aerobe,Western Chimpanzee,2.03E-04,14
WesternChimpanzee.CCptv01.Feces.1.1,facultative anaerobe,Western Chimpanzee,0.001814039212,125
WesternChimpanzee.CCptv01.Feces.1.1,microaerobe or aerobe,Western Chimpanzee,4.35E-05,3
WesternChimpanzee.CCptv01.Feces.1.1,microaerobe or anaerobe,Western Chimpanzee,0.006704688929,462
WesternChimpanzee.CCptv01.Feces.1.1,no taxonomic assignment,Western Chimpanzee,0.05754132381,3965
WesternChimpanzee.CCptv01.Feces.1.1,obligate anaerobe,Western Chimpanzee,0.8370702541,57680
WesternChimpanzee.CCptv01.Feces.1.1,Streptophyta,Western Chimpanzee,5.51E-04,38
WesternChimpanzee.CCptv01.Feces.1.1,NA,Western Chimpanzee,0.09607151668,6620
Whale.AK1.Feces.1.1,aerobe,Humpback Whale,1.08E-04,79
Whale.AK1.Feces.1.1,facultative anaerobe,Humpback Whale,0.006514516041,4784
Whale.AK1.Feces.1.1,microaerobe or anaerobe,Humpback Whale,0.002783376001,2044
Whale.AK1.Feces.1.1,no taxonomic assignment,Humpback Whale,0.09774089003,71777
Whale.AK1.Feces.1.1,obligate anaerobe,Humpback Whale,0.8676003595,637131
Whale.AK1.Feces.1.1,variable,Humpback Whale,1.36E-06,1
Whale.AK1.Feces.1.1,NA,Humpback Whale,0.02525192004,18544
Whale.AK2.Feces.1.1,aerobe,Humpback Whale,1.34E-05,7
Whale.AK2.Feces.1.1,facultative anaerobe,Humpback Whale,0.005794030335,3035
Whale.AK2.Feces.1.1,microaerobe or anaerobe,Humpback Whale,4.77E-05,25
Whale.AK2.Feces.1.1,no taxonomic assignment,Humpback Whale,0.08831553125,46261
Whale.AK2.Feces.1.1,obligate anaerobe,Humpback Whale,0.9021849317,472578
Whale.AK2.Feces.1.1,NA,Humpback Whale,0.003644416445,1909
Whale.AK3.Feces.1.1,aerobe,Humpback Whale,2.44E-05,15
Whale.AK3.Feces.1.1,facultative anaerobe,Humpback Whale,0.1304626143,80300
Whale.AK3.Feces.1.1,microaerobe or anaerobe,Humpback Whale,2.40E-04,148
Whale.AK3.Feces.1.1,no taxonomic assignment,Humpback Whale,0.07272112844,44760
Whale.AK3.Feces.1.1,obligate anaerobe,Humpback Whale,0.7876660027,484810
Whale.AK3.Feces.1.1,NA,Humpback Whale,0.008885430104,5469
Whale.BP2.Feces.1.1,aerobe,Fin Whale,1.22E-04,74
Whale.BP2.Feces.1.1,facultative anaerobe,Fin Whale,0.03942630445,23891
Whale.BP2.Feces.1.1,microaerobe or anaerobe,Fin Whale,1.11E-04,67
Whale.BP2.Feces.1.1,no taxonomic assignment,Fin Whale,0.106540631,64560
Whale.BP2.Feces.1.1,obligate anaerobe,Fin Whale,0.8305399973,503279
Whale.BP2.Feces.1.1,NA,Fin Whale,0.02326038095,14095
Whale.EG3.Feces.1.1,facultative anaerobe,Right Whale,2.57E-05,45
Whale.EG3.Feces.1.1,microaerobe or anaerobe,Right Whale,2.85E-06,5
Whale.EG3.Feces.1.1,no taxonomic assignment,Right Whale,0.06247349589,109459
Whale.EG3.Feces.1.1,obligate anaerobe,Right Whale,0.9363564709,1640578
Whale.EG3.Feces.1.1,NA,Right Whale,0.001141495828,2.00E+03
Whale.EG4.Feces.1.1,aerobe,Right Whale,2.46E-06,3
Whale.EG4.Feces.1.1,facultative anaerobe,Right Whale,7.45E-05,91
Whale.EG4.Feces.1.1,microaerobe or anaerobe,Right Whale,2.46E-06,3
Whale.EG4.Feces.1.1,no taxonomic assignment,Right Whale,0.1190826755,145419
Whale.EG4.Feces.1.1,obligate anaerobe,Right Whale,0.8777563956,1071881
Whale.EG4.Feces.1.1,variable,Right Whale,1.64E-06,2
Whale.EG4.Feces.1.1,NA,Right Whale,0.003079858495,3761
Whale.EG5.Feces.1.1,aerobe,Right Whale,1.68E-05,16
Whale.EG5.Feces.1.1,facultative anaerobe,Right Whale,1.21E-04,115
Whale.EG5.Feces.1.1,microaerobe or anaerobe,Right Whale,0.001923351054,1835
Whale.EG5.Feces.1.1,no taxonomic assignment,Right Whale,0.2356078837,224785
Whale.EG5.Feces.1.1,obligate anaerobe,Right Whale,0.7556379866,720927
Whale.EG5.Feces.1.1,Streptophyta,Right Whale,2.10E-06,2
Whale.EG5.Feces.1.1,NA,Right Whale,0.006691375002,6384
